Suite,Test Set,TDSName,TestName,TestPath,Passed,Closest Expected,Diff count,Test Case,Test Type,Process Output,Error Msg,Error Type,Query Time (ms),Generated SQL,Actual (100)tuples,Expected (100)tuples
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.week,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.week.txt,True,0,0,"DATEPART('week', [datetime0], 'monday')",expression,,None,None,25.0,"
      SELECT FLOOR((7 + TO_NUMBER(TO_CHAR(""Calcs"".""datetime0"",'DDD')) - 1 + MOD(7 + TO_NUMBER(TO_CHAR(TRUNC(CAST(""Calcs"".""datetime0"" AS DATE), 'YYYY'), 'D')) - 2, 7))/ 7) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","27
28
29
30
31
32","27
28
29
30
31
32"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.week,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.week.txt,True,0,0,"DATEPART('week', [datetime0], 'sunday')",expression,,None,None,25.0,"
      SELECT FLOOR((7 + TO_NUMBER(TO_CHAR(""Calcs"".""datetime0"",'DDD')) - 1 + TO_NUMBER(TO_CHAR(TRUNC(CAST(""Calcs"".""datetime0"" AS DATE), 'YYYY'), 'D')) - 1) / 7) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","28
29
30
31
32","28
29
30
31
32"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.weekday,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.weekday.txt,True,0,0,"DATEPART('weekday', [date2], 'monday')",expression,,None,None,28.0,"
      SELECT TO_NUMBER(TO_CHAR(""Calcs"".""date2"",'D')) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","1
3
4
5
6
7","1
3
4
5
6
7"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.weekday,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.weekday.txt,True,0,0,"DATEPART('weekday', [date2], 'sunday')",expression,,None,None,6.0,"
      SELECT TO_NUMBER(TO_CHAR(""Calcs"".""date2"",'D')) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","1
3
4
5
6
7","1
3
4
5
6
7"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.weekday,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.weekday.txt,True,0,0,"DATEPART('weekday', [datetime0], 'monday')",expression,,None,None,24.0,"
      SELECT TO_NUMBER(TO_CHAR(""Calcs"".""datetime0"",'D')) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","1
2
4
5
6
7","1
2
4
5
6
7"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.weekday,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.weekday.txt,True,0,0,"DATEPART('weekday', [datetime0], 'sunday')",expression,,None,None,24.0,"
      SELECT TO_NUMBER(TO_CHAR(""Calcs"".""datetime0"",'D')) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","1
2
4
5
6
7","1
2
4
5
6
7"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.year,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.year.txt,True,0,0,"DATEPART('year', [date2], 'monday')",expression,,None,None,27.0,"
      SELECT EXTRACT(YEAR FROM ""Calcs"".""date2"") AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","1972
1974
1976
1977
1980
1988
1994
1995
1997
1998
2001
2002","1972
1974
1976
1977
1980
1988
1994
1995
1997
1998
2001
2002"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.year,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.year.txt,True,0,0,"DATEPART('year', [date2], 'sunday')",expression,,None,None,23.0,"
      SELECT EXTRACT(YEAR FROM ""Calcs"".""date2"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","1972
1974
1976
1977
1980
1988
1994
1995
1997
1998
2001
2002","1972
1974
1976
1977
1980
1988
1994
1995
1997
1998
2001
2002"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.year,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.year.txt,True,0,0,"DATEPART('year', [datetime0], 'monday')",expression,,None,None,23.0,"
      SELECT EXTRACT(YEAR FROM ""Calcs"".""datetime0"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ",2004,2004
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.year,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.year.txt,True,0,0,"DATEPART('year', [datetime0], 'sunday')",expression,,None,None,5.0,"
      SELECT EXTRACT(YEAR FROM ""Calcs"".""datetime0"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ",2004,2004
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.week,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.week.txt,True,0,0,"DATEPART('week', [date2])",expression,,None,None,8.0,"
      SELECT FLOOR((7 + TO_NUMBER(TO_CHAR(""Calcs"".""date2"",'DDD')) - 1 + TO_NUMBER(TO_CHAR(TRUNC(CAST(""Calcs"".""date2"" AS DATE), 'YYYY'), 'D')) - 1) / 7) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","2
6
7
12
17
18
22
23
29
30
33
36
37
38
45","2
6
7
12
17
18
22
23
29
30
33
36
37
38
45"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.week,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.week.txt,True,0,0,"DATEPART('week', DATE([date3]))",expression,,None,None,27.0,"
      SELECT FLOOR((7 + TO_NUMBER(TO_CHAR(TRUNC(CAST(""Calcs"".""date3"" AS DATE)),'DDD')) - 1 + TO_NUMBER(TO_CHAR(TRUNC(CAST(TRUNC(CAST(""Calcs"".""date3"" AS DATE)) AS DATE), 'YYYY'), 'D')) - 1) / 7) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
3
6
10
12
14
20
22
34
45","%null%
3
6
10
12
14
20
22
34
45"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.week,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.week.txt,True,0,0,"DATEPART('week', [datetime0])",expression,,None,None,5.0,"
      SELECT FLOOR((7 + TO_NUMBER(TO_CHAR(""Calcs"".""datetime0"",'DDD')) - 1 + TO_NUMBER(TO_CHAR(TRUNC(CAST(""Calcs"".""datetime0"" AS DATE), 'YYYY'), 'D')) - 1) / 7) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","28
29
30
31
32","28
29
30
31
32"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.weekday,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.weekday.txt,True,0,0,"DATEPART('weekday', [date2])",expression,,None,None,9.0,"
      SELECT TO_NUMBER(TO_CHAR(""Calcs"".""date2"",'D')) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","1
3
4
5
6
7","1
3
4
5
6
7"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.weekday,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.weekday.txt,True,0,0,"DATEPART('weekday', [datetime0])",expression,,None,None,5.0,"
      SELECT TO_NUMBER(TO_CHAR(""Calcs"".""datetime0"",'D')) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","1
2
4
5
6
7","1
2
4
5
6
7"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.year,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.year.txt,True,0,0,"DATEPART('year', [date2])",expression,,None,None,8.0,"
      SELECT EXTRACT(YEAR FROM ""Calcs"".""date2"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","1972
1974
1976
1977
1980
1988
1994
1995
1997
1998
2001
2002","1972
1974
1976
1977
1980
1988
1994
1995
1997
1998
2001
2002"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.year,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.year.txt,True,0,0,"DATEPART('year', [datetime0])",expression,,None,None,5.0,"
      SELECT EXTRACT(YEAR FROM ""Calcs"".""datetime0"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ",2004,2004
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datetrunc.day,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datetrunc.day.txt,True,0,0,"DATETRUNC('day', [date2])",expression,,None,None,27.0,"
      SELECT DATE_TRUNC( 'day', ""Calcs"".""date2"" ) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","#1972-07-12 00:00:00#
#1974-03-17 00:00:00#
#1974-05-03 00:00:00#
#1976-09-09 00:00:00#
#1977-02-08 00:00:00#
#1977-04-20 00:00:00#
#1980-07-26 00:00:00#
#1980-11-07 00:00:00#
#1988-01-05 00:00:00#
#1994-04-20 00:00:00#
#1995-06-04 00:00:00#
#1995-09-03 00:00:00#
#1997-05-30 00:00:00#
#1997-09-19 00:00:00#
#1998-08-12 00:00:00#
#2001-02-04 00:00:00#
#2002-04-27 00:00:00#","#1972-07-12 00:00:00#
#1974-03-17 00:00:00#
#1974-05-03 00:00:00#
#1976-09-09 00:00:00#
#1977-02-08 00:00:00#
#1977-04-20 00:00:00#
#1980-07-26 00:00:00#
#1980-11-07 00:00:00#
#1988-01-05 00:00:00#
#1994-04-20 00:00:00#
#1995-06-04 00:00:00#
#1995-09-03 00:00:00#
#1997-05-30 00:00:00#
#1997-09-19 00:00:00#
#1998-08-12 00:00:00#
#2001-02-04 00:00:00#
#2002-04-27 00:00:00#"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datetrunc.day,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datetrunc.day.txt,True,0,0,"DATETRUNC('day', [datetime0])",expression,,None,None,23.0,"
      SELECT DATE_TRUNC( 'day', ""Calcs"".""datetime0"" ) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","#2004-07-04 00:00:00#
#2004-07-05 00:00:00#
#2004-07-09 00:00:00#
#2004-07-12 00:00:00#
#2004-07-14 00:00:00#
#2004-07-17 00:00:00#
#2004-07-19 00:00:00#
#2004-07-22 00:00:00#
#2004-07-23 00:00:00#
#2004-07-25 00:00:00#
#2004-07-26 00:00:00#
#2004-07-28 00:00:00#
#2004-07-31 00:00:00#
#2004-08-02 00:00:00#","#2004-07-04 00:00:00#
#2004-07-05 00:00:00#
#2004-07-09 00:00:00#
#2004-07-12 00:00:00#
#2004-07-14 00:00:00#
#2004-07-17 00:00:00#
#2004-07-19 00:00:00#
#2004-07-22 00:00:00#
#2004-07-23 00:00:00#
#2004-07-25 00:00:00#
#2004-07-26 00:00:00#
#2004-07-28 00:00:00#
#2004-07-31 00:00:00#
#2004-08-02 00:00:00#"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datetrunc.dayofyear,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datetrunc.dayofyear.txt,True,0,0,"DATETRUNC('dayofyear', [date2])",expression,,None,None,8.0,"
      SELECT DATE_TRUNC( 'day', ""Calcs"".""date2"" ) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","#1972-07-12 00:00:00#
#1974-03-17 00:00:00#
#1974-05-03 00:00:00#
#1976-09-09 00:00:00#
#1977-02-08 00:00:00#
#1977-04-20 00:00:00#
#1980-07-26 00:00:00#
#1980-11-07 00:00:00#
#1988-01-05 00:00:00#
#1994-04-20 00:00:00#
#1995-06-04 00:00:00#
#1995-09-03 00:00:00#
#1997-05-30 00:00:00#
#1997-09-19 00:00:00#
#1998-08-12 00:00:00#
#2001-02-04 00:00:00#
#2002-04-27 00:00:00#","#1972-07-12 00:00:00#
#1974-03-17 00:00:00#
#1974-05-03 00:00:00#
#1976-09-09 00:00:00#
#1977-02-08 00:00:00#
#1977-04-20 00:00:00#
#1980-07-26 00:00:00#
#1980-11-07 00:00:00#
#1988-01-05 00:00:00#
#1994-04-20 00:00:00#
#1995-06-04 00:00:00#
#1995-09-03 00:00:00#
#1997-05-30 00:00:00#
#1997-09-19 00:00:00#
#1998-08-12 00:00:00#
#2001-02-04 00:00:00#
#2002-04-27 00:00:00#"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datetrunc.dayofyear,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datetrunc.dayofyear.txt,True,0,0,"DATETRUNC('dayofyear', [datetime0])",expression,,None,None,5.0,"
      SELECT DATE_TRUNC( 'day', ""Calcs"".""datetime0"" ) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","#2004-07-04 00:00:00#
#2004-07-05 00:00:00#
#2004-07-09 00:00:00#
#2004-07-12 00:00:00#
#2004-07-14 00:00:00#
#2004-07-17 00:00:00#
#2004-07-19 00:00:00#
#2004-07-22 00:00:00#
#2004-07-23 00:00:00#
#2004-07-25 00:00:00#
#2004-07-26 00:00:00#
#2004-07-28 00:00:00#
#2004-07-31 00:00:00#
#2004-08-02 00:00:00#","#2004-07-04 00:00:00#
#2004-07-05 00:00:00#
#2004-07-09 00:00:00#
#2004-07-12 00:00:00#
#2004-07-14 00:00:00#
#2004-07-17 00:00:00#
#2004-07-19 00:00:00#
#2004-07-22 00:00:00#
#2004-07-23 00:00:00#
#2004-07-25 00:00:00#
#2004-07-26 00:00:00#
#2004-07-28 00:00:00#
#2004-07-31 00:00:00#
#2004-08-02 00:00:00#"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datetrunc.hour,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datetrunc.hour.txt,True,0,0,"DATETRUNC('hour', [datetime0])",expression,,None,None,27.0,"
      SELECT DATE_TRUNC( 'hour', ""Calcs"".""datetime0"" ) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","#2004-07-04 22:00:00#
#2004-07-05 13:00:00#
#2004-07-09 10:00:00#
#2004-07-12 17:00:00#
#2004-07-14 07:00:00#
#2004-07-14 08:00:00#
#2004-07-17 14:00:00#
#2004-07-19 22:00:00#
#2004-07-22 00:00:00#
#2004-07-23 21:00:00#
#2004-07-25 15:00:00#
#2004-07-26 12:00:00#
#2004-07-28 06:00:00#
#2004-07-28 12:00:00#
#2004-07-28 23:00:00#
#2004-07-31 11:00:00#
#2004-08-02 07:00:00#","#2004-07-04 22:00:00#
#2004-07-05 13:00:00#
#2004-07-09 10:00:00#
#2004-07-12 17:00:00#
#2004-07-14 07:00:00#
#2004-07-14 08:00:00#
#2004-07-17 14:00:00#
#2004-07-19 22:00:00#
#2004-07-22 00:00:00#
#2004-07-23 21:00:00#
#2004-07-25 15:00:00#
#2004-07-26 12:00:00#
#2004-07-28 06:00:00#
#2004-07-28 12:00:00#
#2004-07-28 23:00:00#
#2004-07-31 11:00:00#
#2004-08-02 07:00:00#"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datetrunc.minute,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datetrunc.minute.txt,True,0,0,"DATETRUNC('minute', [datetime0])",expression,,None,None,29.0,"
      SELECT DATE_TRUNC( 'minute', ""Calcs"".""datetime0"" ) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","#2004-07-04 22:49:00#
#2004-07-05 13:14:00#
#2004-07-09 10:17:00#
#2004-07-12 17:30:00#
#2004-07-14 07:43:00#
#2004-07-14 08:16:00#
#2004-07-17 14:01:00#
#2004-07-19 22:21:00#
#2004-07-22 00:30:00#
#2004-07-23 21:13:00#
#2004-07-25 15:22:00#
#2004-07-26 12:30:00#
#2004-07-28 06:54:00#
#2004-07-28 12:34:00#
#2004-07-28 23:30:00#
#2004-07-31 11:57:00#
#2004-08-02 07:59:00#","#2004-07-04 22:49:00#
#2004-07-05 13:14:00#
#2004-07-09 10:17:00#
#2004-07-12 17:30:00#
#2004-07-14 07:43:00#
#2004-07-14 08:16:00#
#2004-07-17 14:01:00#
#2004-07-19 22:21:00#
#2004-07-22 00:30:00#
#2004-07-23 21:13:00#
#2004-07-25 15:22:00#
#2004-07-26 12:30:00#
#2004-07-28 06:54:00#
#2004-07-28 12:34:00#
#2004-07-28 23:30:00#
#2004-07-31 11:57:00#
#2004-08-02 07:59:00#"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datetrunc.month,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datetrunc.month.txt,True,0,0,"DATETRUNC('month', [date2])",expression,,None,None,31.0,"
      SELECT DATE_TRUNC( 'month', ""Calcs"".""date2"" ) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","#1972-07-01 00:00:00#
#1974-03-01 00:00:00#
#1974-05-01 00:00:00#
#1976-09-01 00:00:00#
#1977-02-01 00:00:00#
#1977-04-01 00:00:00#
#1980-07-01 00:00:00#
#1980-11-01 00:00:00#
#1988-01-01 00:00:00#
#1994-04-01 00:00:00#
#1995-06-01 00:00:00#
#1995-09-01 00:00:00#
#1997-05-01 00:00:00#
#1997-09-01 00:00:00#
#1998-08-01 00:00:00#
#2001-02-01 00:00:00#
#2002-04-01 00:00:00#","#1972-07-01 00:00:00#
#1974-03-01 00:00:00#
#1974-05-01 00:00:00#
#1976-09-01 00:00:00#
#1977-02-01 00:00:00#
#1977-04-01 00:00:00#
#1980-07-01 00:00:00#
#1980-11-01 00:00:00#
#1988-01-01 00:00:00#
#1994-04-01 00:00:00#
#1995-06-01 00:00:00#
#1995-09-01 00:00:00#
#1997-05-01 00:00:00#
#1997-09-01 00:00:00#
#1998-08-01 00:00:00#
#2001-02-01 00:00:00#
#2002-04-01 00:00:00#"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datetrunc.month,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datetrunc.month.txt,True,0,0,"DATETRUNC('month', [datetime0])",expression,,None,None,24.0,"
      SELECT DATE_TRUNC( 'month', ""Calcs"".""datetime0"" ) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","#2004-07-01 00:00:00#
#2004-08-01 00:00:00#","#2004-07-01 00:00:00#
#2004-08-01 00:00:00#"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datetrunc.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datetrunc.nulls.txt,True,0,0,"DATETRUNC('year', DATE(null))",expression,,None,None,28.0,"
      SELECT DATE_TRUNC( 'year', ({d '1900-01-01'} + NULL) ) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datetrunc.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datetrunc.nulls.txt,True,0,0,"DATETRUNC('year', DATETIME(null))",expression,,None,None,26.0,"
      SELECT DATE_TRUNC( 'year', (CAST(CAST('1900-01-01' AS DATE) + CAST(NULL AS INTEGER) AS TIMESTAMP) +  CAST((NULL - CAST(NULL AS INTEGER)) * 24 AS INTEGER) * INTERVAL '1' HOUR + CAST((NULL * 24  - CAST(NULL * 24 AS INTEGER)) * 60 AS INTEGER) * INTERVAL '1' MINUTE + CAST((NULL * 24 * 60  - CAST(NULL * 24 * 60 AS INTEGER)) * 60 AS DECIMAL(6)) * INTERVAL '1' SECOND) ) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datetrunc.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datetrunc.nulls.txt,True,0,0,"DATETRUNC('month', DATE(null))",expression,,None,None,22.0,"
      SELECT DATE_TRUNC( 'month', ({d '1900-01-01'} + NULL) ) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datetrunc.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datetrunc.nulls.txt,True,0,0,"DATETRUNC('month', DATETIME(null))",expression,,None,None,26.0,"
      SELECT DATE_TRUNC( 'month', (CAST(CAST('1900-01-01' AS DATE) + CAST(NULL AS INTEGER) AS TIMESTAMP) +  CAST((NULL - CAST(NULL AS INTEGER)) * 24 AS INTEGER) * INTERVAL '1' HOUR + CAST((NULL * 24  - CAST(NULL * 24 AS INTEGER)) * 60 AS INTEGER) * INTERVAL '1' MINUTE + CAST((NULL * 24 * 60  - CAST(NULL * 24 * 60 AS INTEGER)) * 60 AS DECIMAL(6)) * INTERVAL '1' SECOND) ) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datetrunc.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datetrunc.nulls.txt,True,0,0,"DATETRUNC('quarter', DATE(null))",expression,,None,None,28.0,"
      SELECT DATE_TRUNC( 'quarter', ({d '1900-01-01'} + NULL) ) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datetrunc.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datetrunc.nulls.txt,True,0,0,"DATETRUNC('quarter', DATETIME(null))",expression,,None,None,29.0,"
      SELECT DATE_TRUNC( 'quarter', (CAST(CAST('1900-01-01' AS DATE) + CAST(NULL AS INTEGER) AS TIMESTAMP) +  CAST((NULL - CAST(NULL AS INTEGER)) * 24 AS INTEGER) * INTERVAL '1' HOUR + CAST((NULL * 24  - CAST(NULL * 24 AS INTEGER)) * 60 AS INTEGER) * INTERVAL '1' MINUTE + CAST((NULL * 24 * 60  - CAST(NULL * 24 * 60 AS INTEGER)) * 60 AS DECIMAL(6)) * INTERVAL '1' SECOND) ) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datetrunc.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datetrunc.nulls.txt,True,0,0,"DATETRUNC('week', DATE(null))",expression,,None,None,29.0,"
      SELECT DATE_TRUNC( 'week', ({d '1900-01-01'} + NULL) ) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datetrunc.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datetrunc.nulls.txt,True,0,0,"DATETRUNC('week', DATETIME(null))",expression,,None,None,25.0,"
      SELECT DATE_TRUNC( 'week', (CAST(CAST('1900-01-01' AS DATE) + CAST(NULL AS INTEGER) AS TIMESTAMP) +  CAST((NULL - CAST(NULL AS INTEGER)) * 24 AS INTEGER) * INTERVAL '1' HOUR + CAST((NULL * 24  - CAST(NULL * 24 AS INTEGER)) * 60 AS INTEGER) * INTERVAL '1' MINUTE + CAST((NULL * 24 * 60  - CAST(NULL * 24 * 60 AS INTEGER)) * 60 AS DECIMAL(6)) * INTERVAL '1' SECOND) ) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
